type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72223374_153189105956490_6299409432736572971_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=5d7b9c8903b2fce943c3f1887729fb6a&oe=5E6590A8,"['Action-adventure game', 'Horse', 'Cowboy', 'Screenshot', 'Pc game', 'Working animal', 'Wrangler', 'Adventure game', 'Gunfighter', 'Games']","Photo by William Albert Allard @williamalbertallard | Buckaroo Ricky Morris wrangles a horse, Nevada, 1979. Each morning and late afternoon, buckaroos on IL Ranch cow crew picked a horse to ride. The working cowboy has never made much money, but he had a certain independence. The skills, like wrangling, don’t come with the hat. They have to be acquired and learned.\n\nI took this shot in early morning light. The dust acts as a scrim over the picture, but the key to the image is the rope. The line of that rope cutting the diagonal at the back of Ricky’s hand, then the sharp vertical descending to the coil of ropes, which is just off-center of the picture ….that’s the handle for the photograph. Right there.\n\nFor more images of the American West and other assignments spanning a five-decade career #followme @williamalbertallard\n#ranch #cowboy #horses #nevada}}]",176737,343,0.035838824757156044,0.009301234953884631,0.0199162708751932,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74399815_558600254975161_6524292259231338831_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=dd12a701ac9e7a32982b455ddeb8b0c4&oe=5E87E44D,"['Winter', 'Snow', 'Arctic', 'Ice', 'Headgear', 'Playing in the snow', 'Geological phenomenon', 'Child', 'Recreation', 'Freezing']","Photo by Katie Orlinsky @katieorlinsky | A young girl stands next to freshly caught sheefish on the frozen Kotzebue Sound. While she may have had some help catching this large local species of fish, she will most likely be catching them on her own soon enough. The city of Kotzebue is one of Alaska’s largest Inupiat communities, with a population of 3,000, and the main transportation and commerce hub for the Northwest Arctic region of the state. The city is facing serious infrastructure issues as a result of permafrost thaw and coastal erosion, as well as challenges to its residents traditional subsistence hunting practices in the face of climate change. Hunting, fishing, and foraging for food are not only crucial as the main food sources for Inupiat communities in the Alaskan Arctic, they are the backbone of cultural, spiritual, and everyday life—and important rites of passage for children like this little girl.}}]",205625,859,0.055188641962739135,0.04963264030014069,0.05185504096518007,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74943810_148643403112451_2858410470931150709_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=d573afb3d82a0f576c5110213b1b1b15&oe=5E6D9931,"['People', 'Fun', 'Event', 'Crowd', 'Art', 'Night', 'Performance']","Photo by Trevor Frost @tbfrost | Snakes in cars! Its true! A snake rescuer carefully removes an Indian cobra from inside the engine of a parked car in Bangalore, a large city in southern India with a human population of around eight million. Many species of snake, especially Indian cobras, seem to be very well suited for living in highly developed human areas, which is why so many are being found inside human homes. To meet more of the snake rescuers from India, Im @tbfrost}}]",188750,920,0.043885396139414064,0.05440050023448492,0.050194458596456576,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72272153_2912646695412376_2766139210596093882_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=e2cf18db71035a2aca5bb8587f91186d&oe=5E764557,"['Water', 'Liquid', 'Close-up', 'Sky', 'Sand', 'Pattern', 'Transparent material', 'Macro photography']","Photo by Michael Melford @michaelmelford | An aerial view from a plane over the massive Sossusvlei dunes of Namibia. A high concentration of iron in the sand and the oxidation process create the yellow-to-red colors of the dunes. These are some of the highest dunes in the world, with names like Big Daddy (325 meters high) and Dune 45, which is composed of five-million-year-old sand from the Kalahari desert, blown here from eastern Namibia and Botswana. From the air, these dunes just go on and on all the way to the sea to the west and north to Walvis Bay. #Namibia #aerial #wilderness #sanddunes}}]",293083,589,0.1137699322274126,0.028528997967797405,0.06262537167164348,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/77295078_2274625069310103_2201336042786790536_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=13bfdfbddf7363798157c87592751a1e&oe=5E7D5253,"['Food', 'Baking', 'Cuisine', 'Dish', 'Bakery', 'Sourdough', 'Baker', 'Bun', 'Ingredient', 'Bread']","Photo by @gerdludwig | Wearing the local costume—a dying custom in modern times—a villager in the Schwalm area of Germany kneads large heaps of sourdough. They will later be taken to the nearby communal bakehouse, where they will become huge, crusty loaves of delicious bread.\n@thephotosociety @natgeoimagecollection #Schwalm #Germany #sourdough}}]",292552,1636,0.11341425675883865,0.1103642332343286,0.1115842426441326,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74369872_498890787381337_221081533692240761_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=de1093e9a6ba396c4f96979c3bcec3e7&oe=5E68F248,"['Water', 'Tree', 'Coast', 'Sea', 'Adaptation', 'Linens', 'Wood', 'Plant', 'Sand', 'Vacation']","Photo by Saumya Khandelwal @khandelwal_saumya | Majuli, in Assam, India, is world’s largest inhabited river island, located on the Brahmaputra River. The island had a total area 1250 square kilometers in 1971, but was reduced to about one-third of its original size by 2016 due to soil erosion over the years. Located in the high rainfall belt, floods displace thousands of people and drown villages. #majuli #soilerosion}}]",136275,294,0.00873648801621505,0.005471314678755667,0.00677738401373942,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75214680_200654507622696_8474549702993652966_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ff8d8b81f05476867272e50f5c5b839a&oe=5E80A20B,"['Sky', 'Wildlife', 'Organism', 'Cloud', 'Photography', 'Wood', 'Landscape', 'Night', 'Still life photography']","Photo by Keith Ladzinski @ladzinski | In search of ants and termites, a #pangolin is seen here moving through sparse grass at twilight on the sandy dunes of the Kalahari Desert. Pangolins are generally nocturnal, preferring to forage under the cover of darkness, especially during the warmer months. They are sadly among the most illegally trafficked animals on the planet, sold on the black market primarily for their #keratin scales—a substance that is identical to rhino horn and even to human fingernails. Its a sad and ignorance-driven consequence for such a remarkable creature. To see more photos of pangolins, please visit @ladzinski}}]",751555,2898,0.4208645526192049,0.20900422072846647,0.2937483534847618,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75123102_2940613505962352_1229854786136229049_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=7461896730fbd2cbb70e3d1522913d44&oe=5E8AB3FA,"['Water', 'Sky', 'Sea', 'Stock photography', 'Happy', 'Fun', 'Vacation', 'Beach', 'Hand', 'Sunlight']","Photo by Maggie Steber @maggiesteber | I have always been fascinated by the wind and its purpose in nature. Wind comes and goes, but where does it come from and where does it go? How does it grow in speed and force? \nOf course, there are scientific explanations: The sun actually makes the wind and makes it blow. But I like the idea of the wind being mysterious, coming gently out of nowhere to cool us off at night or speeding furiously with a hurricane or tornado. Some Native Americans believe the wind brings warnings or is a thing to avoid. After all, it carries smells so that animals know to run away when we or other predators are nearby. It can be our friend or our enemy. \nThis photo is part of a personal project in which I try to show wind in unexpected ways. I photographed a friend on a windy morning on Miami Beach, Florida, with a length of satin. I use fabrics and other indicators of wind velocity to find the emotional and physical aspects of wind in various situations. #ngwomenofvision #windproject #women}}]",301390,715,0.11933414337137475,0.038377364389557606,0.07076007598228448,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74919594_427611701262500_8838957248517434913_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=14b580f7d43f94a5603a4dc6e6cdef84&oe=5E7372AB,"['People', 'Face', 'Facial expression', 'Monochrome', 'Black-and-white', 'Head', 'Skin', 'Smile', 'Forehead', 'Wrinkle']","Photo by Cristina Mittermeier @Mitty | I met Chief Raoni of the Kayapó people 20 years ago. Even before that, he had been at the forefront of the battle to save the Amazon rainforest from industrialization and deforestation. He has met with world leaders, and raised his voice in defense of Kayapó lands against the building of the Belo Monte hydroelectric dam, which forced thousands of indigenous people out of their homes when it became operational in 2016. He spoke up again in the wake of fires raging in the Amazon in a Guardian article: We, the peoples of the Amazon, are full of fear. Soon you will be too. Indigenous people have a direct line to Earth\s operating system. We would be wise to pay attention to his words. Follow me @Mitty for more from the front lines of the climate crisis and conservation movement. #Kayapo #WeAreIndigenous #leadership #nobelprize #Amazon}}]",227883,863,0.07009753947595808,0.04994528685321245,0.0580061879023107,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/77333045_279156906338718_6961075345082322870_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ac34c948e4ffe30e2315a54197607497&oe=5E6A5EDF,"['Hair', 'Fashion', 'Hairstyle', 'Crowd', 'Black hair', 'Event', 'Afro', 'Human', 'Fun', 'Party']","Photo by Natalie Keyssar @nataliekeyssar | Sarah Crosse teaches a dancehall workshop at the legendary Ripley-Grier Studios, in Manhattan. When I first started photographing Sarah seven years ago, she was a rising teenage dancehall queen in the Brooklyn scene  known for her incredible talent while also overcoming a great deal of adversity. Through the years of photographing this incredible young woman, I saw Sarah turn to dance through the tragedy of losing friends to violence, through the loss of family to illness, and through her own recovery when she was shot in the foot. Nothing can stop Sarah, and today she is a renowned choreographer, dancer, and teacher, and a mother who teaches womens empowerment through workshops both at home in New York and internationally—and graces stages and videos all over the world.}}]",133961,402,0.0071865199667232454,0.013912771611692982,0.011222270953705088,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75265173_774880042977440_2808822965474128850_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=1fad3032906820481240bd773304eec1&oe=5E753E3C,"['Reflection', 'Nature', 'Water', 'Natural landscape', 'Sky', 'Wilderness', 'Tree', 'Mountain', 'Morning', 'Lake']","Photo by @drewtrush | The Snowy Range in southeastern Wyoming rises to 12,953 feet from the surrounding windswept steppe. Medicine Bow Peak shines in the distance.  #mountains #snowy #icecold}}]",525712,1021,0.26958994838351863,0.06229482569954666,0.14521287477313544,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74634285_626328291233922_8807211800541760723_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=2bf0637d232a665ee5f2b903157e02b1&oe=5E86C728,"['Nature', 'Natural environment', 'Wilderness', 'Forest', 'Tree', 'Darkness', 'Woodland', 'Landscape', 'Jungle', 'Photography']","Photo by Michaela Skovranova @mishkusk | This is a portrait of my friend Alice during a three-woman expedition into the wilderness along the South Coast Track, a treacherous hike along the southern edge of Tasmania, in Australia. As we learned on this journey, adventures dont go according to plan, equipment will fail, and the environment will present its harsh challenges. Its in moments like these that we get to challenge ourselves, to learn to trust our feet, encourage each other, and navigate our fears. And as my friend Alice would say: In the end, the most dangerous thing to do is to not do, to be too afraid to get out there in the first place.\n#tasmania #women #hiking}}]",181914,375,0.039306493120258496,0.01180240737845865,0.02280404167517859,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75629059_457804264749670_6479598478131543429_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=fd452f194115f3699846aecde77a2754&oe=5E813048,"['Canidae', 'Wildlife', 'Irish wolfhound', 'Sheep', 'Carnivore', 'Sheep', 'Mountain']","Photo by @ronan_donovan | A mother wolf returns to her den and greets her only pup. Arctic wolves have smaller litter sizes than their southern cousins, a result of the harsh environment they inhabit. Hop on over to @ronan_donovan to see a fun video of this little wiggly pup.}}]",583472,1360,0.3082788656430894,0.08879162107237767,0.17658651890066235,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73407432_2990434837667437_252623425322755535_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=0935aee5adabb62d4221521bd1950ba9&oe=5E8B8857,"['Sky', 'Blue', 'Daytime', 'Horizon', 'Azure', 'Sea', 'Cloud', 'Calm', 'Ocean', 'Landscape']","Photo by @JimmyChin | Antarctica... we’d just barely finished our climb on Ulvetanna the day before the end of our trip. It was nice not to have the climb hanging over us anymore. No agenda. No pressure. Just wandering the infinite ice with Conrad Anker and friends, taking in the great white open on our last night out. For more images of adventures in Antarctica follow @jimmychin.}}]",363416,659,0.1608805211750821,0.034000312646553066,0.08475239605796467,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72847463_1156688697868406_3409209390092778604_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=a0839ae2ba21ebd75bd56ea46ecac7cb&oe=5E6DBDC3,"['Sand', 'Desert', 'Natural environment', 'Dune', 'Sky', 'Erg', 'Atmospheric phenomenon', 'Sahara', 'Aeolian landform', 'Landscape']","Photo by Michael Yamashita @yamashitaphoto | Mingsha Shan (Singing Sand Dunes), Gansu, China. Marco Polo gave this 1,000-foot mountain of sand its name, commenting on the mournful wails produced by the wind blowing over the top. #mingshashan #sanddune #taklamakan #silkroad #dunhuang}}]",410777,938,0.1926039597195857,0.0558074097233078,0.11052602972181896,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75214650_2822890064421957_4894902826039408635_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=3868fa65daba1de35fc2688b354b9545&oe=5E6AECEB,"['Room', 'Textile', 'Architecture', 'Interior design', 'Ceiling']","Photograph by Anastasia Taylor-Lind @anastasiatl | On the day of the parliamentary elections, we were in Marinka to observe voting in this frontline town. Despite the overall disappointment and distrust toward state authority thats prevalent among people living in the war zone, many see voting as a chance to change the situation. \nThe war-torn Donetsk and Lugansk regions were among those that cast the most votes for the current president of Ukraine–comedian Vladimir Zelensky—earlier this year. They also had the lowest levels of support for then incumbent Petro Poroshenko, who is perceived here as the president of war. \nIn the recent parliamentary elections, the two regions changed their preferences and voted for Opposition Platform–For Life, a party representing former Yanukovych elites. Its leader, Viktor Medvedchuk, is a friend of the Russian president Vladimir Putin. This is partly due to traditional support for pro-Russian politicians in this part of the country, which borders Russia. But another reason for the outcome is that only this party–notorious as it may be–suggested a concrete step to relieve the infrastructure paralysis: namely, to resume railway service to Donetsk and Lugansk. The remaining 21 parties, including Zelensky’s Servant of the People, confined themselves to abstract promises about restoring peace–words that nobody here takes seriously anymore. Words by Alisa Sopova @sopova.alisa. #5Kfromthefrontline is an ongoing project about the everyday consequences of the war in eastern Ukraine.}}]",124464,290,0.00082522067284957,0.005158668125683915,0.003425289144550177,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73398116_777127712748815_7920027791296700993_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=9556110843c057e4b199e7dcd5bcc551&oe=5E67FCDB,"['Sky', 'Reflection', 'Water', 'Cloud', 'Architecture', 'Evening', 'City', 'Photography', 'Tourism', 'Shadow']","Photo by Muhammed Muheisen @mmuheisen | After the rain at Place du Trocadero, overlooking the Eiffel Tower in Paris, France. For more photos and videos from different parts of the world, follow me @mmuheisen and @mmuheisenpublic #muhammedmuheisen #Paris #France #eiffeltower}}]",462010,1042,0.226920948950188,0.06393622010317336,0.12913011164197924,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/75341418_524547481462294_8043067936917090093_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=df74b1691d5d119fe1525921f1f75221&oe=5E869761,"['Flightless bird', 'Gentoo penguin', 'Feather', 'Penguin', 'Bird', 'Emperor penguin', 'Leg', 'Fur', 'Beak', 'Claw']","Photo by @jasperdoest | Penguins, like other birds in cold climates, have adaptations to avoid losing too much heat and to preserve a central body temperature of about 40°C. The feet pose particular problems since they cannot be covered with insulation in the form of feathers or blubber yet have a wide surface area. Two mechanisms are at work. First, the penguin can control the rate of blood flow to the feet by varying the diameter of arterial vessels supplying the blood. In cold conditions the flow is reduced when it is warm the flow increases. \nHowever, penguins also have countercurrent heat exchangers at the top of the legs. Arteries supplying warm blood to the feet break up into many small vessels that are closely allied to similar numbers of venous vessels bringing cold blood back from the feet. Heat flows from the warm blood to the cold blood. This way penguin feet are held a degree or two above freezing—to minimise heat loss while avoiding frostbite. \nFollow @jasperdoest for more images of the wonders of nature and the human-wildlife relationship. #onassignment @natgeoexpeditions #penguin #feet #bird #winter}}]",123858,697,0.0004193085561719406,0.036970454900734716,0.02234999636290961,0
