id,score
1200504582675271681,0.1
1200504579508572160,0.1
1200504569442316293,0.11495825749177431
1200504436335886336,0.1323218339504645
1200504427691433984,0.1
1200504335253168128,0.1
1200504286440034305,0.1
1200504187332644864,0.1
1200504181905350656,0.1
1200504140348186624,0.1
1200504133574377477,0.1
1200503994705010688,0.1
1200503989617475584,0.1
1200503959355613186,0.1
1200503948442046466,0.1661871522577965
1200503860542005248,0.1
1200503810583597057,0.14728009144223883
1200503709760966658,0.1
1200503628361945089,0.21828272703719687
1200503527266824193,0.1
1200503497021509633,0.1
1200503466923372544,0.21762904677452588
1200503444802543617,0.1
1200503372052226048,0.1
1200503288686358528,0.1
1200503121920659456,0.1
1200503021236555776,0.1
1200503017973399552,0.1
1200502903653486592,0.1
1200502695905366018,0.11495825749177431
1200502686812119040,0.1
1200502679413260288,0.1
1200502658093789184,0.1
1200502600665325573,0.1
1200502589839859712,0.1
1200502505739837446,0.1
1200502400945135617,0.1
1200502400680894464,0.1
1200502335052636161,0.11495825749177431
1200502278211297280,0.1
1200502237186809856,0.1323218339504645
1200502072673734662,0.1
1200502005657026560,0.1
1200501925856329728,0.1
1200501855039737861,0.1323218339504645
1200501804150087681,0.1
1200501642971484161,0.11495825749177431
1200501465103687680,0.20267078928275156
1200501460238249985,0.1
1200501284417261569,0.1
1200501224119980032,0.24363202400378425
1200501200661155840,0.12370827720059359
1200501166817398785,0.11495825749177431
1200501163042451456,0.1
1200501134173122560,0.1
1200501112865878017,0.1
1200501026522042370,0.1323218339504645
1200501017688887299,0.1
1200500991239561216,0.1
1200500951217520640,0.1
1200500940341751810,0.1
1200500901741506560,0.1
1200500871349469184,0.1
1200500792471326720,0.1
1200500631452241921,0.1
1200500585562173440,0.1
1200500482378207232,0.14728009144223883
1200500471577956352,0.1323218339504645
1200500470592233474,0.1
1200500448328765440,0.1
1200500445799763972,0.1323218339504645
1200500427193753601,0.1
1200500332859723777,0.21142080899157084
1200500309279174656,0.1
1200500173258067969,0.1
1200500166882660354,0.1
1200500032518184960,0.1
1200499926934925313,0.1
1200499834706247680,0.1
1200499740573655040,0.1
1200499714753474561,0.1560301111510581
1200499694771814400,0.11495825749177431
1200499594603433986,0.1
1200499587888365568,0.16223834893401312
1200499479838781440,0.14728009144223883
1200499456208228358,0.1
1200499427632394241,0.1
1200499178952183814,0.1
1200499095078522880,0.1
1200498885258444800,0.1840689028772268
1200498854367502336,0.1
1200498790932762624,0.1
1200498698393915392,0.1
1200498684288544776,0.1
1200498679842562048,0.1
1200498663656771586,0.1
1200498589614723075,0.1
1200498579560906758,0.1
1200498521134260224,0.11495825749177431
1200498468164231168,0.1
1200498447264210944,0.1
1200498446492459008,0.12370827720059359
1200498432139497473,0.1
1200498418935836673,0.1
1200498418298155008,0.1
1200498397968506888,0.16223834893401312
1200498381291962368,0.1
1200498330914082816,0.1876739640872077
1200498289071808517,0.1
1200498212110508032,0.1
1200498151729303553,0.1
1200498144905179136,0.1
1200498037103063040,0.11495825749177431
1200498025057140739,0.1
1200497922535821313,0.1
1200497908891758595,0.1323218339504645
1200497730776436736,0.1
1200497713961299968,0.1
1200497686052519936,0.1
1200497684999819265,0.1
1200497650849726465,0.1
1200497627151949825,0.1
1200497560147902464,0.1
1200497540208181253,0.1
1200497514190913537,0.14728009144223883
1200497510680281088,0.1
1200497476307841024,0.1
1200497408330936320,0.1
1200497378308055042,0.1
1200497304727425029,0.1
1200497294979678209,0.11495825749177431
1200497290869460995,0.1
1200497248716636161,0.1
1200497246732722176,0.1
1200497242454548480,0.1
1200497208480714753,0.1
1200497183193288704,0.1709883686428324
1200497182622801920,0.1
1200497166877249536,0.1
1200497154726322176,0.1
1200497149064175617,0.1
1200497079405166597,0.1
1200497031032107011,0.1
1200497021981020161,0.1
1200496975860383744,0.1
1200496854884110336,0.1
1200496622452576256,0.1
1200496551237496832,0.1
1200496515770224641,0.1
1200496512792481792,0.1
1200496439681413121,0.1
1200496355292176384,0.1
1200496184781156353,0.2564402746262963
1200496070591209474,0.1
1200495959899283456,0.1
1200495937984106500,0.1323218339504645
1200495936016830464,0.11495825749177431
1200495931508101126,0.1
1200495915355770882,0.14728009144223883
1200495884473110529,0.1
1200495881738473472,0.1
1200495691421900800,0.1
1200495673034117120,0.13473199832071014
1200495582084784138,0.11495825749177431
1200495525692420098,0.1
1200495444104818690,0.1
1200495276907270145,0.1
1200495137459191810,0.1
1200495019716681730,0.19076210947176825
1200494979031937026,0.1
1200494903958147072,0.1
1200494895800160258,0.16223834893401312
1200494888703479812,0.1
1200494847448297472,0.18771253179097724
1200494681609646080,0.1
1200494648852131840,0.1
1200494636105633792,0.1
1200494628098707457,0.1
1200494612877651968,0.1
1200494520640692225,0.14728009144223883
1200494472494235648,0.1
1200494293108088833,0.19000723181964205
1200494219569377280,0.1
1200494216859865089,0.1
1200494140691304448,0.1
1200494088417505280,0.1
1200494028787109888,0.11495825749177431
1200493942556569601,0.15122889476602222
1200493936613167106,0.1
1200493912873418755,0.1323218339504645
1200493892539441154,0.1
1200493804345839618,0.1
1200493669729669121,0.1
1200493513512804353,0.1
1200493508823572481,0.11495825749177431
1200493475927613442,0.1
1200493473469628416,0.1
1200493444701065216,0.14728009144223883
1200493416813154304,0.1323218339504645
1200493378485575686,0.11495825749177431
1200493364916957184,0.1
1200493343903490048,0.1
1200493340979937280,0.1
1200493303927586816,0.11495825749177431
1200493256678658049,0.1
1200493123983405056,0.1
1200493074306281473,0.14728009144223883
1200492971445108736,0.1
1200492942349209601,0.1
1200492929384697856,0.1661871522577965
1200492917921583106,0.1
1200492864708513792,0.1
1200492678280032256,0.23499262323321607
1200492639042146304,0.1
1200492617294856192,0.1
1200492613150752768,0.1
1200492579927855104,0.1
1200492516128243712,0.1
1200492506879856642,0.18771253179097724
1200492498713501698,0.1
1200492423262150657,0.11495825749177431
1200492395747594240,0.1
1200492359571705856,0.11495825749177431
1200492121616203776,0.1
1200492120424906752,0.1
1200492029463158784,0.18771253179097724
1200492018922741760,0.1
1200492015789772802,0.1
1200491970692431873,0.11495825749177431
1200491966670225408,0.20267078928275156
1200491960009711616,0.1
1200491870767534080,0.21828272703719687
1200491625300078592,0.1
1200491412707516416,0.1
1200491407884070912,0.1
1200491384299556866,0.1
1200491363017666563,0.1
1200491341215518720,0.1
1200491307963240448,0.11495825749177431
1200491301025861632,0.12370827720059359
1200491216158244864,0.1
1200491142929760256,0.11495825749177431
1200491090882760707,0.1
1200491032485363717,0.1
1200490894471966722,0.1323218339504645
1200490861026533376,0.1
1200490858673582080,0.1
1200490688653266944,0.1
1200490571753836544,0.1323218339504645
1200490370699792384,0.1
1200490368971792389,0.1
1200490358469206016,0.1
1200490196921454595,0.14728009144223883
1200490183470149632,0.1
1200490160967835649,0.1
1200490135214837761,0.1
1200490125916065793,0.1
1200490125060382721,0.1
1200490100829892608,0.1
1200490097289900038,0.1
1200490084308570113,0.1
1200490056487723011,0.1
1200490050708004865,0.1
1200490029493022721,0.5142763381170143
1200489984840609792,0.11495825749177431
1200489980503764992,0.1
1200489945456136198,0.1
1200489939357622272,0.1
1200489930566320128,0.1
1200489920831393792,0.1
1200489916427321344,0.1
1200489903710187520,0.1
1200489888430342146,0.11495825749177431
1200489880704487425,0.1
1200489877936201733,0.14728009144223883
1200489845849767937,0.1
1200489815415746560,0.1323218339504645
1200489812605722626,0.1
1200489784453419008,0.1
1200489769928658944,0.1
1200489762144030720,0.11495825749177431
1200489735355060226,0.1
1200489728396713985,0.1
1200489727872393216,0.1
1200489724898496512,0.1
1200489706313732096,0.3100094423748436
1200489689695825922,0.12991651498354861
1200489673572913153,0.1
1200489670724833280,0.1
1200489635870367744,0.1
1200489616530391041,0.1
1200489603574255616,0.14728009144223883
1200489521676197890,0.1
1200489487735885825,0.1
1200489368768712704,0.1
1200489354453499909,0.1
1200489035338260481,0.1
1200488958968442887,0.1
1200488938709880833,0.14728009144223883
1200488924042317824,0.12370827720059359
1200488887879184384,0.1
1200488774590963713,0.11495825749177431
1200488732832542726,0.1
1200488730081009664,0.1
1200488699278090241,0.1
1200488687928135681,0.11495825749177431
1200488659306319872,0.1
1200488607297015808,0.1
1200488594860892170,0.1
1200488519355031553,0.1
1200488447481397249,0.1
1200488419677233153,0.1
1200488370167828486,0.1
1200488363326922757,0.1
1200488252307718144,0.1
1200488217159577602,0.1
1200488077791256576,0.18771253179097724
1200487970051985408,0.1
1200487879182626817,0.21762904677452588
1200487820646854666,0.11495825749177431
1200487817912164352,0.1
1200487646839148544,0.1
1200487625511055360,0.1
1200487607710339073,0.1
1200487584243310593,0.1
1200487579952590855,0.1
1200487578358693891,0.1
1200487526995300355,0.1
1200487514777235456,0.1
1200487496271876096,0.26264970375759306
1200487454798692352,0.1
1200487394992111617,0.1
1200487113755635712,0.14728009144223883
1200487107703312384,0.1
1200486986152337408,0.1
1200486835333586944,0.1
1200486806292226050,0.20267078928275156
1200486779599671296,0.31079647521321
1200486777481551872,0.11495825749177431
1200486593724846080,0.18596089308673236
1200486476695441408,0.1
1200486441337442304,0.1
1200486361222057991,0.1
1200486252618878976,0.1
1200486178564251648,0.1
1200486080757276673,0.14728009144223883
1200486036868149249,0.1
1200486018513653760,0.14728009144223883
1200485938016616448,0.11495825749177431
1200485869037203456,0.14728009144223883
1200485836959207424,0.1
1200485827681378307,0.1
1200485815102722048,0.11495825749177431
1200485751399555078,0.1
1200485748387921920,0.1560301111510581
1200485672601174017,0.1
1200485656851447808,0.11495825749177431
1200485585208541184,0.1
1200485580230070272,0.1
1200485432309497857,0.1
1200485365515112448,0.1
1200485352756133896,0.1
1200485341406388226,0.11495825749177431
1200485331516186624,0.14728009144223883
1200485325610471424,0.1
1200485292156735488,0.1
1200485242437558272,0.1
1200485114217672704,0.1
1200485073721708550,0.1
1200485068726263809,0.1
1200484983388786688,0.1
1200484964187414530,0.1
1200484822436593664,0.19850898620826102
1200484735820140546,0.1
1200484735820140546,0.1
1200484418076446720,0.1
1200484336018976768,0.11495825749177431
1200484190937960448,0.1
1200484119937003520,0.1
1200484051666296834,0.1
1200484036176699393,0.1
1200484005013020672,0.18114540974957083
1200483980266688514,0.1
1200483962084184064,0.11495825749177431
1200483899119419392,0.11495825749177431
1200483828323815424,0.1
1200483688967852033,0.1
1200483681539776512,0.1
1200483677840584704,0.1323218339504645
1200483676540297218,0.1
1200483658995363840,0.11495825749177431
1200483466963537920,0.11495825749177431
1200483410738864128,0.1
1200483388752367616,0.1
1200483308292988928,0.1
1200483060929777664,0.14728009144223883
1200482977911721984,0.16705383227117465
1200482898681270273,0.12370827720059359
1200482877282115586,0.1
1200482827503951872,0.1
1200482813746851846,0.1
1200482749578203136,0.1
1200482726782160897,0.13473199832071014
1200482661032173568,0.1
1200482586298134528,0.1
1200482573706760195,0.1
1200482572003770368,0.1
1200482570456059904,0.1
1200482558405939202,0.1
1200482548465451009,0.21762904677452588
1200482435638726657,0.5831078580439442
1200482362011701249,0.1
1200482270798368769,0.14199313779493766
1200482193107107840,0.1
1200482166196645888,0.11495825749177431
1200482149121572865,0.1323218339504645
1200482135825682432,0.19456018288447763
1200482131341987841,0.1
1200482129773154306,0.1
1200482086605479942,0.11495825749177431
1200482081857511424,0.1
1200482066556694535,0.1
1200482055714484226,0.1
1200482055257280513,0.1
1200482042481381383,0.1
1200482020394188805,0.1
1200481879503163393,0.1
1200481840747995139,0.1
1200481830010544128,0.1
1200481773441957897,0.1
1200481712494350336,0.1
1200481696845455361,0.1
1200481629799665665,0.1
1200481584438075392,0.1
1200481558043475968,0.11495825749177431
1200481474266320896,0.1
1200481469174435840,0.1560301111510581
1200481460072984583,0.1
1200481416401870851,0.1
1200481372512694278,0.1
1200481306796101633,0.1
1200481253096480768,0.1
1200481213418475521,0.1
1200481169722220546,0.1
1200481120032309251,0.1
1200481101044756480,0.15122889476602222
1200481058111836163,0.1
1200480908136140801,0.12370827720059359
1200480816222093312,0.1
1200480801844015115,0.2499508807249904
1200480792016760832,0.1
1200480622541709312,0.1
1200480604288147461,0.1
1200480560554086406,0.1
1200480522365014016,0.1
1200480459454603265,0.16223834893401312
1200480423261933568,0.1
1200480403850555392,0.1
1200480329317961730,0.30366958703627
1200480328328056833,0.1
1200480306396045314,0.1
1200480299685175297,0.1
1200480232106446848,0.1
1200480209092239360,0.1323218339504645
1200480167593988099,0.1
1200480081682092038,0.11495825749177431
1200480068482416640,0.14728009144223883
1200480035314032640,0.14728009144223883
1200479829050527744,0.1
1200479795995455493,0.1
1200479614990274560,0.11495825749177431
1200479602742890496,0.1
1200479601518153728,0.1
1200479548116258816,0.14728009144223883
1200479536930054146,0.1
1200479491962875904,0.1
1200479357644312576,0.1
1200479315449831426,0.1
1200479215835078659,0.1
1200479100676136960,0.1
1200479100663672832,0.1840689028772268
1200479056199929857,0.1
1200479034506915842,0.1
1200478917909450754,0.18771253179097724
1200478911542571008,0.1
1200478893423177729,0.1
1200478860548153344,0.1
1200478812032634883,0.1323218339504645
1200478801194442753,0.1
1200478504590069761,0.11495825749177431
1200478428132249600,0.18771253179097724
1200478353834356736,0.11495825749177431
1200478279624474625,0.1
1200478232535093248,0.11495825749177431
1200478092915068928,0.1
1200478090964553728,0.1
1200478066990100481,0.1
1200478062179078144,0.14728009144223883
1200478036434522112,0.11495825749177431
1200478029845344258,0.1
1200478026430959616,0.1
1200478005543538688,0.1
1200477966909812737,0.25870090043380967
1200477901591732229,0.1
1200477869929041921,0.1
1200477864799416320,0.1
1200477645009510401,0.1
1200477636029493249,0.1323218339504645
1200477520883265536,0.1
1200477518031142915,0.1
1200477384383901696,0.18771253179097724
1200477260240711680,0.1
1200477236031303680,0.1
1200477234915467264,0.1
1200477145564364801,0.12370827720059359
1200477054925443074,0.14728009144223883
1200477005873057795,0.2033102025932969
1200476666335768578,0.11495825749177431
1200476647138439169,0.11495825749177431
1200476517760950274,0.1
1200476477730353153,0.1
1200476281730523136,0.1
1200476255205896193,0.1
1200476023336394759,0.1323218339504645
1200475995607687168,0.1
1200475872010084353,0.1
1200475862631682048,0.1
1200475833661612033,0.1
1200475817857433601,0.1
1200475812211806208,0.1
1200475811763105792,0.1
1200475803034824706,0.1
1200475783967510528,0.1
1200475783065681920,0.1
1200475780360409088,0.1
1200475777466286082,0.1
1200475776757440513,0.14728009144223883
1200475580736659456,0.1
1200475570611642368,0.1
1200475460783812608,0.1
1200475349764595712,0.1
1200475298082504705,0.1
1200475276708204544,0.14728009144223883
1200475237013479424,0.1
1200475135117070341,0.1
1200475135095930880,0.1
1200475134647246849,0.1
1200475126116040712,0.1
1200475081660620810,0.1
1200475058130628615,0.1
1200475052111810560,0.1323218339504645
1200475048664059905,0.1
1200475048567562242,0.12991651498354861
1200475035787497473,0.11495825749177431
1200475025322721281,0.1
1200475007639535617,0.1
1200475007224307712,0.1
1200475004443357185,0.1
1200474988408688641,0.1
1200474957114830848,0.1749371719666158
1200474950542462977,0.1
1200474946897678338,0.1
1200474915406696449,0.1749371719666158
1200474882020126721,0.1
1200474876844396545,0.1
1200474866773872641,0.1
1200474857114345472,0.1
1200474854035742721,0.1
1200474851322060800,0.1
1200474842623086592,0.12370827720059359
1200474826718228480,0.22003436574144175
1200474820909174786,0.1
1200474770762031104,0.1
1200474748347658240,0.1323218339504645
1200474747756302337,0.1
1200474715229507586,0.1
1200474693561733120,0.1
1200474669092130817,0.11495825749177431
1200474655162806273,0.1
1200474652541431813,0.1
1200474638196850694,0.1
1200474638041714688,0.1
1200474589521989632,0.14728009144223883
1200474587294769154,0.1560301111510581
1200474587294769154,0.1
1200474557934702592,0.1
1200474554382065667,0.1
1200474531296509952,0.1
1200474530176618502,0.1
1200474510262038528,0.1
1200474509385465856,0.1
1200474509058297856,0.1323218339504645
1200474505379844096,0.1
1200474504817827840,0.13473199832071014
1200474474635644928,0.1
1200474375431938048,0.1
1200474262966087681,0.1
1200474237275910145,0.1
1200474036867870726,0.1
1200474023039135744,0.1749371719666158
1200474000717168643,0.1
1200473949064200192,0.2822727146754549
1200473896836747264,0.1749371719666158
1200473858349813761,0.1749371719666158
1200473857154592774,0.1
1200473855392993280,0.1
1200473749490933760,0.1
1200473727349272576,0.1
1200473593206820864,0.1
1200473532376866822,0.11495825749177431
1200473503616684033,0.14728009144223883
1200473444116238341,0.1
1200473410809122816,0.11495825749177431
1200473309055352832,0.12991651498354861
1200473271260438529,0.1
1200473262192578560,0.1
1200473255611707392,0.1
1200473154239393797,0.1
1200473069623623685,0.1
1200473056063430656,0.1
1200472916376182784,0.1
1200472754543353856,0.1560301111510581
1200472705541083136,0.1
1200472533272813568,0.1
1200472506534158336,0.1
1200472486703456256,0.1
1200472484648226818,0.1
1200472357652942849,0.1
1200472349046460416,0.1
1200472347725180928,0.1
1200472346341101568,0.1
1200472106988908545,0.11495825749177431
1200471988151566336,0.1
1200471983592550401,0.1
1200471772379930629,0.16223834893401312
1200471745326731265,0.1323218339504645
1200471588790927360,0.16464366790092905
1200471579798302720,0.11495825749177431
1200471563264507905,0.1
1200471398512300033,0.2688579415405481
1200471360289542144,0.1
1200471263665364992,0.1
1200471258904834048,0.1
1200471105288507393,0.1
1200471046169735168,0.1
1200471042390667265,0.1323218339504645
1200471034928992257,0.1
1200471003362734080,0.1
1200470998325137408,0.2736734248777096
1200470952666025984,0.1560301111510581
1200470930507649024,0.1
1200470792099622912,0.2499508807249904
1200470774278217736,0.11495825749177431
1200470764639666177,0.20267078928275156
1200470711862726657,0.1
1200470478009163777,0.14728009144223883
1200470397361242112,0.1
1200470387684982785,0.1
1200470382559551489,0.1
1200470343888060416,0.1
1200470283338956800,0.11495825749177431
1200470205455118337,0.18771253179097724
1200470197011984384,0.1
1200470077847588864,0.11495825749177431
1200469985119875072,0.1
1200469968023744512,0.1
1200469963783446528,0.11495825749177431
1200469816148201473,0.12370827720059359
1200469704529383425,0.1
1200469505547354112,0.11495825749177431
1200469429366210565,0.1
1200469384990482433,0.1
1200469224822624258,0.14728009144223883
1200469200986419202,0.11495825749177431
1200469120552259585,0.34803015123913683
1200469071634014208,0.1
1200469044362711040,0.11495825749177431
1200468854100512769,0.23499262323321607
1200468755303804928,0.11495825749177431
1200468570104385536,0.11495825749177431
1200468512365588480,0.1
1200468485303726085,0.1
1200468392119033858,0.1
1200468366567211008,0.1
1200468356207243264,0.1
1200468303757631489,0.11495825749177431
1200468249646813185,0.18771253179097724
1200468244378849281,0.1709883686428324
1200468241916846080,0.1
1200468237101744129,0.1
1200468227999985664,0.11495825749177431
1200468196337295364,0.1
1200468174178856960,0.1
1200468054385156096,0.11495825749177431
1200468005785763840,0.1
1200467979672133634,0.11495825749177431
1200467889133903872,0.1
1200467710456586240,0.1560301111510581
1200467524133031936,0.3264623437674714
1200467524133031936,0.3242658524703925
1200467495984885760,0.16223834893401312
1200467488808611846,0.5799529499449729
1200467488183668736,0.1
1200467485545373701,0.1
1200467468805967873,0.11495825749177431
1200467467904192514,0.1
1200467451688955904,0.1
1200467384668217355,0.14199313779493766
1200467367119249410,0.1
1200467323259195392,0.1
1200467230636544002,0.1
1200467177377337344,0.1
1200467131810373632,0.1
1200467089053671424,0.1
1200467080472137734,0.1
1200467078513385474,0.1
1200467033797865473,0.1
1200467029037404160,0.1
1200467009257037824,0.1
1200467008665477120,0.1560301111510581
1200466970149359616,0.1
1200466969566285824,0.1
1200466919020728320,0.21992374680319066
1200466861189664768,0.1
1200466860317147137,0.14728009144223883
1200466776770916353,0.1
1200466741945667584,0.1
1200466731921223680,0.1
1200466709834022914,0.11495825749177431
1200466695250300928,0.17431497174540217
1200466677001064448,0.1
1200466643173990401,0.1
1200466628913197056,0.1986454491672094
1200466584411787264,0.18114540974957083
1200466530045173764,0.1
1200466528539467776,0.1
1200466502052433920,0.11495825749177431
1200466494318096385,0.1
1200466489935114240,0.1
1200466457068335104,0.11495825749177431
1200466444124872705,0.1
1200466302286127104,0.1
1200466274939285504,0.1
1200466267016245253,0.16223834893401312
1200466219142303744,0.1
1200466154868875265,0.1
1200466151735644160,0.1
1200466130936246277,0.1
1200466012073803777,0.1
1200466004574228480,0.1
1200465881123438594,0.1560301111510581
1200465869471649793,0.1
1200465807429554178,0.1
1200465802115211265,0.1
1200465794351714304,0.1
1200465650801610752,0.14728009144223883
1200465578634465292,0.1
1200465485583790082,0.1323218339504645
1200465236618289154,0.1
1200465201444917249,0.14728009144223883
1200465067843567617,0.15122889476602222
1200465005692346368,0.1560301111510581
1200464993700978688,0.21142080899157084
1200464987178844160,0.1
1200464936180310016,0.1
1200464926709604353,0.11495825749177431
1200464869251780608,0.1
1200464842064314373,0.1
1200464817145950209,0.1
1200464721809477632,0.1
1200464670135635969,0.1
1200464532977664001,0.11495825749177431
1200464438672924672,0.1
1200464334159134720,0.1
1200464085298622464,0.1
1200464075932798977,0.1
1200464054524899328,0.1
1200464031930363906,0.18835194510152262
1200463949189308424,0.1
1200463934714601472,0.1
1200463799800778753,0.20267078928275156
1200463741063696384,0.1323218339504645
1200463736697475072,0.18835194510152262
1200463711049310213,0.1323218339504645
1200463614987165696,0.1323218339504645
1200463470053003265,0.1
1200463444706840576,0.1
1200463391359418368,0.11495825749177431
1200463387756498944,0.29977275409309345
1200463332257361920,0.1
1200463256298635267,0.1
1200463240192544768,0.11495825749177431
1200463211704864773,0.14728009144223883
1200463209460912128,0.3226665873204238
1200463209075019777,0.1
1200463209075019777,0.1
1200463180801216512,0.1
1200463128548577280,0.1
1200463031681060865,0.1
1200462948151357441,0.1
1200462938567593985,0.24871257077815584
1200462938370453505,0.12370827720059359
1200462848360509440,0.1
1200462775748833281,0.1
1200462773534093312,0.1
1200462737152892930,0.1
1200462595393806337,0.1
1200462418557702144,0.1
1200462370470080513,0.1
1200462356712689678,0.1323218339504645
1200462340535312385,0.1
1200462260449300481,0.1
1200462192094711808,0.1
1200462178442252289,0.1
1200462152836026368,0.1
1200462092660301824,0.12991651498354861
1200462077657321475,0.46011105301090793
1200462046376144896,0.1
1200461952453140490,0.1
1200461947755487233,0.1
1200461913504665605,0.11495825749177431
1200461867249876992,0.1
1200461862338531328,0.1
1200461813336432640,0.1386665346923679
1200461742473666560,0.1
1200461735028592641,0.1
1200461676757372928,0.1661871522577965
1200461671472361472,0.1
1200461633216294912,0.1323218339504645
1200461625288880129,0.1
1200461572713279488,0.21142080899157084
1200461528706801664,0.1
1200461519647064064,0.1
1200461433491857409,0.1
1200461367678926849,0.1
1200461341020114945,0.1
1200461333117968384,0.1
1200461230147809280,0.1
1200461205527248897,0.1
1200461194873561088,0.1
1200461179774230529,0.1
1200461176158556160,0.1
1200461174535573509,0.1
1200461166574784512,0.1
1200461097523920898,0.1
1200461027411943424,0.1
1200460941130960901,0.1
1200460938664644609,0.1
1200460823883210752,0.1
1200460788609273857,0.1
1200460701493551106,0.1
1200460629175390208,0.1
1200460548581855234,0.1
1200460433817325568,0.1
1200460394575388678,0.1
1200460393325514754,0.1
1200460377022177280,0.1
1200460308004966400,0.1323218339504645
1200460282025402368,0.1
1200460230162878466,0.1
1200460171111280640,0.1
1200460119978303488,0.1
1200460116975345664,0.14728009144223883
1200460089993416704,0.18771253179097724
1200460072431820800,0.1
1200460070389256192,0.1
1200460025208160257,0.1
1200459988239564803,0.1
1200459983651037184,0.20496548931141634
