product_name,product_review,similarity_score,user_rating,Sentiment Score
Nelson,"22 oz. bottle, best by date May 24, 2016 printed on the label. My second beer from Alpine Beer Company, their highly acclaimed Nelson 'golden rye India pale ale'.  Poured into a Duvel tulip snifter.  A - Bright juicy golden yellow pour, appears adequately carbonated with one finger of frothy white foam head that falls quickly and leaves spotty lacing behind. Looks very nice.  S - A beautiful fresh bouquet greets the senses: fresh, juicy, fruity & floral. Fresh earthy pine hop flowers - mango, grapefruit, white grapes, peach. A very fresh & inviting aroma.  T - Flavor follows the nose: fresh, juicy, fruity, & floral. Crisp, earthy, grassy, piney. Fruity with notes of mango & grapefruit, white grape, peaches. Very juicy and fruity, thanks to the Nelson Sauvin hops. Very delicious stuff.  M - The feel is probably the best part of this beer - dangerously drinkable at 7.00% abv, this thing goes down like a 5.00% session IPA. Juicy & fruity. Floral, with perfect balance. The malts keep the hops from ever becoming too bitter.  Overall, an excellent fresh IPA. Very drinkable & refreshing. Highly recommended.  Alpine Beer Company Nelson -----4.5/5",0.7937787941069108,4.5,0.9936
Haze,"16 ounce can into tulip glass, canned on 3/6/2018. Pours opaquely hazy medium orange/amber color with a 2 finger dense and rocky off white head with amazing retention, that reduces to a nice cap that lasts. Thick soapy lacing clings on the glass, with a moderate amount of streaming carbonation retaining the cap. Fantastic appearance. Aromas of big tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, kiwi, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, herbal, and floral/grassy earthiness. Damn nice aromas with great balance and complexity of citrus/fruity/tropical/earthy hops and bready malt notes; with great strength. Taste of huge tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, kiwi, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, herbal, and floral/grassy earthiness. Very minimal pine, zesty, herbal, grassy, spicy bitterness on the finish. Lingering notes of tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, kiwi, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, and herbal/floral/grassy earthiness on the finish for a while. Amazing complexity, robustness, and balance of citrus/fruity/tropical/earthy hops and bready malt flavors; with a nice malt/bitterness balance, and zero cloying/astringent flavors after the finish. Medium carbonation and medium-plus body; very smooth, creamy, silky, and bready mouthfeel that is insane. Light sticky hops and lightly increasing lingering bitter dryness. Minimal warming alcohol for 8.2%. Overall this is an insane NE DIPA! All around amazing complexity, robustness, and balance of citrus/fruity/tropical/earthy hops and bready malt flavors; very smooth and insanely easy to drink for the ABV; with the minimally bitter/drying finish. Softest of the soft mouthfeel was perfect. Insanely juicy and lightly dank hops; balanced bready malts, not overly sweet/heavy feeling for the ABV. A highly amazing offering, and perfect style example.",0.8144994949577566,4.5,0.9936
Trappistes Rochefort 10,"Look: Pours a light mahogany color with a billowing three finger, khaki head of foam that laces the glass exquisitely.  Aroma: On the nose, sweet milk chocolate, red figs, dates, fresh baked pretzels, soft caramel and some floral notes of yeast akin to banana and clove.  Taste: Docile notes of sugarplums and sweet figs coupled with milk chocolate and gentle caramel. The initial flavors are complemented by a backdrop of clove, vanilla, banana and black pepper on the finish. There is a clean, soothing alcohol profile to it as it warms, and pleasantly, slightly tart notes of tamarind and orange pith emerge as it begins to open up.  Feel: Full bodied and creamy. Not overtly heavy, but rich. Mid-heavy mouthfeel. Moderate carbonation. Very supple and smooth. 11.3% ABV is very well hidden, I've had 8% beers with heavier alcohol profiles.  Overall: Rochefort 10 is a velvety, silky Belgian Quad with rich flavors of candied red, fleshy fruits and milk chocolate with undertones of sweet, peppery, somewhat floral yeast on the finish. Although the flavor is rich, it is never unctuous, unduly sticky or cloying. The mouthfeel is exceptional and absolutely perfect for the style. Worth every penny.  Rating: [A] Outstanding. 4.79/5.",0.7992054918181392,4.75,0.9935
Todd The Axe Man,"Got in a trade with The-Adjunct-Hippie. 16 ounce can into tulip glass, canned on 11/16/2016. Pours lightly hazy/cloudy golden amber/light orange color with a 1-2 finger fairly dense and fluffy white head with decent retention, that reduces to a thin lace cap that lingers. Light spotty lacing clings on the glass, with a fair amount of streaming carbonation. Good appearance. Aromas of huge tangerine, grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, lemon zest, orange peel, berry, light pepper, pine, honey, biscuit, light caramel, herbal, and floral/grassy earthiness. Incredible aromas with fantastic complexity and balance of citrus/tropical/pine hops and moderate pale malt notes; with great strength. Taste of huge tangerine, grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, lemon zest, orange peel, berry, light pepper, pine, honey, biscuit, light caramel, herbal, and floral/grassy earthiness. Moderate pine, citrus peel, herbal, spicy bitterness on the finish; with lingering notes of tangerine, grapefruit, pineapple, peach, passion fruit, papaya, mango, melon, lemon/orange rind, pepper, pine, honey, biscuit, and herbal/floral/grassy earthiness on the finish for a while. Incredible complexity, robustness, and balance of citrus/tropical/pine hops and moderate pale malt flavors; with a great malt/bitterness balance, and minimal lingering hop astringency after the finish. Moderate dryness from bitterness, increasing through the glass. Medium carbonation and body; with a very smooth, moderately crisp/sticky/resinous, and grainy/bready balanced mouthfeel that is great. Zero warming alcohol as expected of 7.2%. Overall this is an amazing IPA! All around incredible complexity, robustness, and balance of citrus/tropical/pine hops and moderate pale malt flavors; very smooth, crisp, and easy to drink for the ABV. Insanely bright, juicy, and dank on hops across the board. A really amazing offering all around.",0.8042150990930695,4.5,0.9931
Abrasive Ale,"Poured from a 16oz. can.  A: Pours a hazy golden honey color with a finger and a half of frothy white head. Head retains incredibly well before resting to a thin foamy layer atop the brew. Lacing is beautiful and plentiful.   S: Lots of fruity citrus notes up front. Grapefruit, tangerine, pineapple, mandarin orange, lemon, sweet bready malts, and pine hop aromas. Also as some slightly noticeable alcohol notes. Overall a well balanced citrus hop forward smell.  T: Fruity and sweet initially with flavors of candied fruits, sweet malts, grapefruit, tangerine, orange peel, lemon zest, pineapple, oatmeal, and caramel. Then you get some pine hop spiciness, pear, onion, alcohol, and herbal flavors. Finishes with more tropical fruit and a nice pleasant bitterness. Very well balanced and pleasant.  M: Medium bodied with a moderate amount of carbonation and a full smooth crisp clean feel. Has a slight alcohol warmth and nice lingering bitterness.   O: A very nice DIPA. The first few times I had this brew I was completely blown away. While it has lost some of its effect on me it is still one of my favorite seasonal brews. This is a world class example of its style as it is incredibly well balanced an incredibly pleasant to drink. The aromas are the best part as they are bold, powerful and enticing from the second you crack the can.",0.8147748116512452,4.25,0.9926
Gueuze 100% Lambic,"2013 variant, somewhat gentle but down the middle pour yields an almost opaque glowing gold beer topped off with a thin ring of bright white head that quickly recedes. Just beautiful. Nose is tart, fruity, and funky. Palate builds upon this with a robust a complex fruity character - getting some lemon, orange, and grapefruit peel. This is definitely a strong funky and sour quality as well, grassy, oaky, dry, farmhouse notes of earth and hay, slight spice to it and a wine like quality. All of the flavors so smooth and perfectly intergrated. Beautifully light and slightly effervescent mouthfeel. Perfect beer.",0.8035516350596064,4.75,0.9926
Todd The Axe Man,"Appearance: Pours a deep golden-orange color with an SRM of 10. A strong white head, that fades pretty quickly. (3.75)  Aroma: Huge aromatic grapefruit, lemon, pineapple, and orange citrus. Even some sweet mandarin orange, and tangerine. . A little pineapple, peach and mango. Don't be fooled. Then comes the mosaic with huge, dank tropical melon and berry. A delicious, rich, sweet, pale-bread maltiness underneath it all. (4.5)  Flavor: The flavors have huge citrus of lemon, orange, grapefruit rind, and pineapple. A touch of peach and mango with some stonefruit marmalade. Again, then strong, dank tropical melon and berry flavors, but not even close to bitter enough to be black tea. Not much pine either. The sweet white bread malts come through for a rather sweet finish. Leans slightly sweet. (4.25)  Feel: Full-bodied, good carbonation. Slightly resinous and oily. Yet, crisp and not creamy. A blueberry flavor lingers on the tongue afterwards, but it's more of a flavor and not all that bitter. (4.25)  Compared with Furious, this one is much lighter colored and clearer. Much stronger citrus and juicy flavor. More sweet orange and pineapple sweetness. Less pine flavor. More of a malt body and is sweeter. Less bitterness, pine and black tea. Leans further east and is more fruity.  Compared with King Sue: This one has a darker orange color. Much stronger berry and dank tropical profile from the mosaic. Its heavier bodied. More oily and crisp. Less creamy. Stronger bitterness.  Overall: Man this is a good IPA. It leans sweeter, and light juice flavors. Tons of fruity and juicy flavor. Really showcases the Citra and Mosaic combo. Tons of fruity flavor like a NEIPA, but it maintains a respectable citrus, dank and pithy fruit flavors of the west-coast, while finishing with the balance of a mid-west IPA. This beer might set the standard for a midwest IPA. (Final Rating: 4.33)",0.8015707510522255,4.5,0.9917
Sip Of Sunshine,"Brew date 3/26. It’s 4/5. Fresh.   4.25 Look: Golden honey color, carbonation bubbles, semi clear, 4F head. Spiegelau IPA glass.  4 Aroma: good, but not overwhelming. Expecting more. Earthy, citrus.  4.5MF. One of best I’ve tasted in an IPA. Sticky, smooth. A pleasure to drink.  4.25 Taste. I was expecting tropical fruit. I didn’t taste any tropical fruit, but the grapefruit citrus rind is excellent.  Overall: excellent approach to an IPA. Wonderful hoppy Character. The blend of flavors, earthy, grapefruit grind, with a big hop character creates an excellent beer.",0.7981939116600398,4.25,0.9913
Enjoy By IPA,"Enjoying the Enjoy By 07/04/2016! Actually...enjoy sounds like an understatement. This IPA is fabulous!! Pours a brilliant bronze and orange color. Nice thumbnail foam head. The lacing is ever present and semi sticky. An attractive drink for sure. The aroma covers the spectrum of fruity flavors with a constant undertone of biscuity malt. Mangoe, pineapple and all sorts of tropical goodness hit the nose. Midway, the citrusy tones( I'm thinking grapefruit pith) provide some zest. The resiny hop oils add some pungency. The tropical and citrusy fruit are most noticeable the first half of the drink. Also, the caramel malt backbone is present. Although there is lots of sweetness, the prevalence of hops truly takes over halfway. Citrusy hops, sharp pine needles, resin, herbal aftertaste. Overall, this is a big juicy and hoppy IPA, however, there is some dryness that keeps you wanting more. The body is medium, smooth, the carbonation is soft. So drinkable it's scary! Truly delicious! One of the best! World class!",0.7957111749072099,4.75,0.9911
Abrasive Ale,"Poured from a pint can into a tulip  The aroma is darker than apricot, lighter than copper or amber. A dark golden hazy masterpiece. A decent one-finger head gives way to a persistent skein of froth and faint lacing.  Aromas of mango, pineapple, peach/nectarine, apricot, white plum, white grape, berry, and lemon/lemongrass, with hints of white pepper and clear alcohol. Just a touch of pine/resin. The brew has a nice complex aroma, but it is somewhat subdued. In other words--good, but it would be nice to have more of it.  The aromas were skewed more ""sweet""; the flavors are decidedly more bitter, but not unpleasantly so. Very well balanced, actually. Plenty of malt backbone greets the tip of the tongue, with peach, mango, grapefruit, and pineapple all present. The mid-palate is greeted with more malty sweetness, balanced with grainy/biscuity goodness before transitioning to piney and dank hop notes. The finish features a return of white peppery goodness and a touch a booze. The ABV is very well hidden.   The brew is medium bodied, with excellent carbonation, and never gets sticky, as brews of this ABV can sometimes be. This one almost gets to ""crisp"" level in its finish.  This is an excellent American DIPA. Well-balanced in every way.",0.8130578513793985,4.5,0.9904
Temptation,"A - A bright, golden orange. Nicely carbonated, very clean. Slight lacing along the glass, minimal head that stays.  S - Almost like Champagne, with a nice citrus and tropical aroma. This aroma is quite bright. Not much of a malt smell, but not necessary.  T - That oaky, barrel flavor hits first; it's a nice sweetness of slight vanilla. Then the citrus-orange-tropical flavor strikes the middle of your tongue and joins the oak. I get a slight sour grape/mild green apple there, too, as you go to the finish. The finale is nice and dry. You definitely get a tiny bit of bitterness from the hops, too, which is a surprise.  M - Medium, fizzy mouthfeel. Nothing too strong, though. Light bubbles, again, like champagne. Smooth and bubbly at once.  O - Probably the best-balanced, wild/sour ale I've ever had. It has a wine-ness that's pleasant at first, then a great, light-citrusy beer finishes you off with a fizz. It's very fresh tartness is balanced very well, and the whole beer in the glass is a top-notch experience from pouring to tasting.",0.7945956117486795,5.0,0.9903
Weihenstephaner Hefeweissbier,"L -- Pours a fairly hazed bight orange with a dense, white, three-finger head produced with gentle pour. Fabulous, pillowy retention and excellent lacing.  S -- Fruity yeast esters (mostly banana), clove, pepper, nutmeg, pilsner malts, wheat, and a little lemon T -- Taste largely follows the nose. Quite similar to Allagash White, but with a much more pleasant spiciness and overall better flavor balance. Also getting cinnamon, cardamon, and anise F -- Refreshing, quaffable, and flavorful. Well carbonated, but not overly fizzy. Amazingly soft mouthfeel, thanks to the wheat O -- My favorite wheat beer to date, much more flavorful and well-balanced than most. Pretty good value at $12/6-pack  90/100",0.795598121342891,4.5,0.9903
Trappist Westvleteren 12 (XII),"pours out a murky brownish ruby color, nice half finger head leaves a few bits of lacing. nose reminds me of cherry coke in the best way hahah - has this sweet cherry note and an almost vanilla quality. smells delicious, very fruity and sweet. on palate there is a beautiful and rich dark fruit note up front, reminiscent of cherry and plum, the sweetness of the malts is there as well, toasty nuttyness, caramel and toffee, hints of vanilla again. absolutely no booze but a subtle hit of spice and warmth. mouthfeel is medium+ bodied and has a luscious texture to it, excellent carbonation. overall an absolute masterclass and wonderfully smooth and well rounded beer. quads are usually not my thing but its pretty much impossible not to get excited about this one. cheers!",0.7981451258740948,4.75,0.99
Fou' Foune,"The beer comes in a hazy golden yellow orange color with a big white head.  The aroma is of sweet sweet apricot along with oak, funk, and a balance of tartness and sweetness.  The flavor hits immediately of juicy fresh pure apricot then moves onto a gentle tartness that lingers lightly. There's a malt character that cleans that up and really makes this beer so perfect and balanced. It's a strong lemony sourness and dries of oak on the end.  This beer really stands out as the best sour I've had. It truly has fantastic balance. It's so delicious drinking with the fruit being the all star in this beer.",0.8008206379549067,4.75,0.9898
