product_name,product_review,similarity_score,user_rating,Sentiment Score
Sip Of Sunshine,"Canned on 8/8/18  I've tried this one plenty of times before, but finally had the chance to properly review...  Pours a beautiful honey-copper with two fingers of frothy, pillowy white head; decent head retention and plenty of lacing left behind to wall the glass; just a great-looking beer.  Aromas of honeyed grapefruit, earthy pine needles, dank mango peel; the balance of raw hop aromas present is so smooth, verging on almost naturally sweet, and displays excellently the evolving hops on the nose.  Taste is that familiar and smooth honeyed grapefruit along with balanced pine, dank mango notes, and the lightest hints of lemon peel; a bit of grainy malt, light peach skins, and hoppy grit are interspersed, as well. This is remarkable in its consistency from the aroma, and in its smoothness on the palate throughout.   Mouthfeel has everything going for it: smoothness, balance, perfect carbonation and a crisp, juicy finish; this is about as good as it gets.  Understandably a benchmark beer for the style; this has some truly incredible balance and consistency to it throughout, and is an eminently enjoyable drink under nearly any circumstance; it is similarly level-headed and brash, and deserving of its high esteem. A personal favorite for the style.",0.7501343823444264,4.5,0.9937
Mastermind,"12oz. can into a Hop Showers glass.   Pours a foamy, 2 finger white head with excellent retention. Beer is a crystal clear goldenrod. Lacing is layered and thick with great stick. An outstanding looking beer.   Nose has hints of lemon and citrus zest, pine, grass and pineapple. Tropical and juicy but overall pretty mellow.  Opens soft. Hints of papaya and pineapple fortified by a mellow malt body. Some citrus fruit in the middle with a bit of grass and pine in the back. Sweet and juicy end with a bit of a dry, resiny aftertaste. Pretty nice.   Medium bodied with moderate to low carbonation. Slick and quenching in the mouth and soft going down. Mellow finish with a dry, lingering, filmy aftertate. Excellent!   Great balance here and everything from the flavor to the look to the feel is above average. Worth trying but I don't know if its so much better than all the other outstanding offerings in the style that I'd go out of my way for it.",0.7124699841850602,4.25,0.9936
Sip Of Sunshine,"16 oz can packaged 9/16/2016.  Served chilled into a goblet glass, Sip of Sunshine is a slightly hazy golden yellow orange color. The head is thin and settles quickly but leaves some spotty lace.  Aroma is fresh and citrusy with great orange and grapefruit coming through nicely. Also some floral and tropical fruit notes.  Flavor is sweet up front with honey and orange juice. The hop bitterness comes in from middle to end with grapefruit primarily and pine in the background. The flavors play well together and give good balance between sweetness and bitter citrus.  Mouthfeel is medium bodied and perfectly carbonated. Very drinkable and impressively balanced for a double IPA.  Overall a fantastic example of an east coast DIPA and I'm very happy to see it in Colorado if even just for GABF 2016.",0.7214154945271054,4.5,0.9935
Lou Pepe - Framboise,"On tap at Nova Res Cafe in Portland. Served in a bowl-ish Pinot wine glass.  Very streamlined presentation in the wine glass. Body is light raspberry red - almost glistening with a fair amount of pinkish or rose carbonation. Head is rather minimalist. Just what the doctor ordered.  Beautifully funky scent of sour, unsweetened raspberries mixed with a great Brett-ish funk. Not so heavy on the blunt horse blanket scent but more of a light poignancy with a little pine thrown in.  Taste profile is extremely clean. The tight sourness mixes nicely with raspberry essence to produce a beautiful lambic here. Finish is still very tight from piney texture and barrel character - almost as dry as balsa wood, but this is one of the classics.  Palate feel makes one pucker. Of course the sourness is overwhelming but it's done in a very clean and tight manner and doesn't negate the light dry sweetness of the raspberries. This one has a great deal of spring in its step.  I've taken a shine to the Cantillon lambics on tap ever since experiencing Fou Fonne at Deep Ellum. This one is just as enjoyable - maybe even a little more fruit character. Sure, it's tight and the funk and acidity slow it down a little bit, but who's to argue that this isn't one of the best?",0.7167811577979677,4.0,0.9929
Sip Of Sunshine,"Picked up in VT, was canned almost exactly two weeks prior to purchase given date on bottom, enjoyed same day.  Poured into a glass, fairly translucent golden amber yellow colour. Slightly opaque, holding the glass up to the lamp, can see plenty of fine particulates in suspension; unfiltered, like other fine VT IPAs. Nice white, foamy cap of frothy head. Good lacing.  Aroma is wonderful: citrus, slightly piney/resinous quality, mango, lots of fresh hops. I don't notice as much of the floral scent, but that's just me. Very clean.  Clean, crisp blast of citrusy goodness, some tropical fruit character, perfect level of hopping -- initially fruity, then smoothly bitter, then a bit of maltiness (not cloying at all), then a long pleasant lingering bitterness in the finish. This is one smooth and incredibly well-balanced beer. Seems like a bit more going on than most DIPAs I've had. Just enough carbonation to add a little lift to the moderate body. Even the can looks neat and unique.  SoS and Focal Banger are my two all-time favourite Vermont IPAs. This one is slightly mellower but loaded with flavour and a superbly crafted beer. It really is as wonderful as the reviews suggest, just wish availability was slightly better.",0.7204848065851842,4.75,0.9928
Green,"Canned on 6/21/18  Pours a totally hazy light gold with a nice off-white head; the lacing displays like a modern art gala, and really never disappears.  The aroma is striking but clean, with notes of prickly aloe and other herbs at the forefront. These are quickly followed by a nuanced barrage of overripe mango, fresh oranges, and dank, fresh-cut grass to soften it all out.  Bits of prickly earth continue on through the taste, as I'm getting very light black pepper and a nice variety of herbal hop notes. A juicyness bursts cleverly through the earthy notes, finishing on a high of mango and orange that is inherently refreshing while never abandoning the herbal undertones.  Mouthfeel is brilliantly carbonated and maintains a level of 'fluff to it that's near perfect, but also possesses a touch of dryness that really brings it to a new level; the flavor stays intact, leaving the finish crisp and refined.  Such a well-made brew, and a great first impression of Tree House. Felt the need to sit back and really gather my thoughts for this one, as I wanted to avoid reflecting with fresh hype; ultimately, it's difficult to ignore the pillowy mouthfeel, defined, well-executed flavors, and supreme drinkability of Green. This is good beer, and it leaves me excited to see more of what TH has to offer.",0.7290925953605876,4.5,0.9925
Sang Noir,"2014 project. I think I got this as a gift from my brother in law. This is the first higher-strength beer I've ever had from Cascade, whose brews are always good but never quite so good as to warrant their price.  Cork comes out very easily and the beer pours with precious little carbonation. Pours very dark and still, resembling a flat oud bruin.   Smells tart and bourbony, with bacterial sour cherry nodes smoothed out by oaky vanilla. Not picking up anything vinous, but overall it's a nice aroma with great balance and decent complexity.  The flavor is more complex, and rather more tart. Bracingly acidic yeast starts things out, which is still a bit of a kick in the teeth even after 2+ years of aging. The middle is fruitier, with strong notes of sour fruit and lively red wine. The vanilla oakiness of the aroma is only present here at the very end of the sip and in the aftertaste, with the finish serving as a firm, if indirect, balance to the bracing start.  Overall, a beer of high character and complexity. One of the better truly puckerking sours I've come across in quite some time.",0.7160162031897064,4.5,0.9921
Sip Of Sunshine,"Pours a mostly clear albeit cloudy orange color. Bright and bronzed. Thin velvety white foamy head dissipates somewhat but never completely.   Bright aromas of orange, grapefruit, pine, and a strong malty backbone on the aroma.   Taste follows the nose with immediate notes of orange, orange rind, pine, sap, and grapefruit giving way to a strong malty backbone with caramel notes. Strong piney bitterness starts on the back end and lingers into the finish.   Feel is medium bodied, but not too heavy. Somewhat oily, smooth and slick. Moderate yet bright carbonation. This feel is really perfect for a DIPA.   Overall, a lovely DIPA that does live up to its reputation as an outstanding example of the style.",0.7212026524427377,4.25,0.9921
Vicinity,"Pint can. Canned on 11/20/17. Opened on 12/6/17  Poyrs out of the can a totally opaque straw gokd with white light and orange hues within. A light drifting, white foam builds up high, dissipates fast to a thin bubbly cover and soft ring around the edge.  The nose is full of intense and fresh smelling hops. Tropical fruits, mellon, pineapple, starfruit, sweet orange. Earthy herbs and funky, wet-earth edge to tge hops makes it bold and very complex. A light, raw honey smell comes from the light, pilsner and wheat style malted barley. Sweetly floral and lemmon zest roybds it out.   I must comment on the mouthfeel and body texture.....soft, crispy, light, but smooth and full....all in one sip...did I mention a dry, earthy bite with the first hit and then again in the finish?! Wow. Boom. A solid, thick and heady body leads to a rather fascinating moythfeel overall. Impressive and classicly New England stylie.   The flavor:.... Certainly dominated by a fresh, earthy, leafy....hop complexity. As with any good New England style DIPA...the layers are multiple and complex. Earthy wheat, funky wet earth, dry wheat fields, tangy and sweet tropical juices with pineapple, black pepper, all spice, lemmon zest, make an appearance at some point. Crisp, pilsner and wheat style malt gives off a virtuous taste that adds color and excellent balance, allowing the hops to take the extended guitar solo, nut damn, if the malt doesn't do a fine job of laying down the rythm and beat.   A solid, hearty liquid fillef with dense hop layers, complex but light toned malt soeaks volumes of the style and the execution within the Vicinity.",0.7446366612674536,4.25,0.992
Weihenstephaner Hefeweissbier,"11.2oz bottle - no discernible date - poured into a flared pint at 44F.  Pours a fully cloudy honey golden, with three fingers of completely dense, fiamy white head, which holds its shape for several minutes.  Nose: Sweet, soft, creamy wheat grain, with an incredible classic yeast aroma - bringing an explosion of bubblegum, a hint of clove, unripe banana, and some fruity undertones atop a warm loaf of fresh bread. There's the faintest suggestion of orange rind and some mulling spice tucked in as well.  Palate: First sip brings that creamy grainy wheat flavour, with surprisingly little sweetness. The fruity yeast esters follow, with more bubblegum, faint clove, green banana, apple, faint clove, and some German hop florals. It's very clean, crisp, and tame. There's a subtle spicy kick before the finish, which brings more bubblegum, wheat grain, German hop notes, lots of clove, and a very toned -down bitterness compared to American hefewiezens.   Mouthfeel/Body: The beer is fairly light in body - crisp - with a noticeable softness to the feel. The soft wheat coats yhe tongue, and gives some nice texture. Effervescence is lively, but not aggressive or prickly. Everything feels appropriate for the style.  Overall: Hefeweizens are not a favourite style of mine. Nevertheless, I try to look at everything as objectively as I can. This is probably the most enjoyable hefeweizen I've had this far. It feela incredibly refined and complete, with no rough edges or off flavours. Unlike many American offerings, it isn't over-hopped or spiced in any way. It isn't a complex beer whatsoever. It isn't wildly unique or groundbreaking. It's a very classic style, after all. It is, on the other hand, a really great example of beer in its most simple, classic, original form. A true German offering. It may not br a glass to dive in and study, but it sure hits the spot when you want a cold beer, and this will certainly pair very nicely with many dishes.",0.7216411585218444,4.0,0.9917
Aaron,"Pours a dark brown color with a small beige head, collapsing to a small ring of lacing.  Smells of toffee, melting caramel, rose water, toasty oak and a hint of molasses. This is definitely on the sweeter side, with a rustic, wheat and malt backbone, adding a nice depth to the aromas. Develops a strong bourbon presence, which goes perfectly well with the other components of the nose.  Drinks fairly thick and silk, with almost no carbonation, revealing the beers heavy body in a perfect way.  Tastes of sweet toffee from the beginning with an additional caramel sweetness on top, balanaced only by the uprising oak. Develops a note of tobacco, once the barrel grows more prominent, with an almost smoky decadence. The focus maintains on the sweetness, defined by honey in this stage, while the dry bourbon acts as a well working counterpart.   This is sticky and overboarding with a well working balance. Once its sweetness is established, slowly the boozy oak barrel settles in to add a pleasant complexity, making this a nice, powerful sipper.",0.7167428248634488,4.0,0.9917
Sang Noir,"2015 Project No bottling date, but bought in late 2016  Appearance- Pours a deep dark mahogany color, ruby red highlights, fairly transparent when held to light. Finger thick, soapy, off-white colored head. Small amount of spotty head lacing on glass.  Aroma- Tart cherries, blackberries, grapeskins, mildly sour fruit notes. Soft oak, earthy and funky, vinous wine notes. Very mild bourbon notes and some hints of vanilla.   Taste- Juicy, tart cherries, berries, sour fruits. Rich malty and fruity sweetness balances tartness. Vinous, red wine notes, oaky, earthy. Soft, sweet bourbon, vanilla. Finishes w/ slight acidity and crisp tart fruitiness.  Feel- Medium bodied, crisp tartness but not overly sour, has a balancing sweetness throughout. Crisp, clean carbonation, palate cleansing.  Overall- Beer shows such a bold tartness and sweetness, yet excellently balanced and restrained. Wine and bourbon barrels come through with such a soft touch, neither overpowering eachother or the beer, but adding such depth and complexity. An excellently crafted beer.",0.7249971094870071,4.5,0.9917
Sip Of Sunshine,"Brew date 3/26. It’s 4/5. Fresh.   4.25 Look: Golden honey color, carbonation bubbles, semi clear, 4F head. Spiegelau IPA glass.  4 Aroma: good, but not overwhelming. Expecting more. Earthy, citrus.  4.5MF. One of best I’ve tasted in an IPA. Sticky, smooth. A pleasure to drink.  4.25 Taste. I was expecting tropical fruit. I didn’t taste any tropical fruit, but the grapefruit citrus rind is excellent.  Overall: excellent approach to an IPA. Wonderful hoppy Character. The blend of flavors, earthy, grapefruit grind, with a big hop character creates an excellent beer.",0.7137178395669238,4.25,0.9913
Enjoy By IPA,"Enjoying the Enjoy By 07/04/2016! Actually...enjoy sounds like an understatement. This IPA is fabulous!! Pours a brilliant bronze and orange color. Nice thumbnail foam head. The lacing is ever present and semi sticky. An attractive drink for sure. The aroma covers the spectrum of fruity flavors with a constant undertone of biscuity malt. Mangoe, pineapple and all sorts of tropical goodness hit the nose. Midway, the citrusy tones( I'm thinking grapefruit pith) provide some zest. The resiny hop oils add some pungency. The tropical and citrusy fruit are most noticeable the first half of the drink. Also, the caramel malt backbone is present. Although there is lots of sweetness, the prevalence of hops truly takes over halfway. Citrusy hops, sharp pine needles, resin, herbal aftertaste. Overall, this is a big juicy and hoppy IPA, however, there is some dryness that keeps you wanting more. The body is medium, smooth, the carbonation is soft. So drinkable it's scary! Truly delicious! One of the best! World class!",0.7155329411246619,4.75,0.9911
Oude Geuze Vintage,"A - Golden, brassy orange color with an average sized, foamy, and bubbly white head with a bit below average retention and a thin bubbly lace left.  S - Well balanced hay/barnyard/funk along with some lemon citrus and apple. Has a good juicy aroma along with a touch of a tart and acidic aroma. Perfect balance between the aroma, my mouth is watering and it is very enticing.  T - Similar to the nose. Some funk and tartness with just a hint of sour taste. A lot of fruitiness with some apple and lemon being strongest. Hints of other golden and tropical fruit as well as some earthiness. Some hay and mustiness and a touch of lemongrass. Very well balanced sour.  M - Medium body with a healthy amount of carbonation. Fairly smooth with a drying finish and just the very slightest bit of puckering.  D - Well balanced and not overly sour/tart but has a nice balance.  Notes: Bottled 02/10/2005. A wonderful gueuze that is very well balanced with the tart/sour/funky flavor and a juicy fruitiness. Easy to drink and a joy to drink as well. Definitely recommend this.",0.7224630791361895,5.0,0.9907
Beatification,"Huge thanks to nate8767 for shipping me my very first of a long time want.  Pours bright gold with a finger of white creamy head. Excellent lacing and retention.  Smells as much like a gueuze as any stateside sours I've had. Tart lemon and citrus with an underlying deep funk. Magnificent.  Flavors are similar. Lots of tart lemon and grass up front. Sourness really takes hold after that. Very light delicate flavors still stand out among the sour. Finishes musty and dry.  Creamy mouthfeel with good prickly carbonation.  I'm not sure it's the best sour I've ever had, but it's definitely a great one and something unlike most American Wild Ales. Perfect sourness level. The underlying components still shine through and create a great experience. Very excited to have a few more to age.",0.7098538567323837,4.5,0.9907
Chocolate Rain,"750ml bottle stored in my cellar for over a year. Poured into 18oz Funky Buddha snifter, bottle split three ways. Reviewed live.  A- Pours a dark black that has some translucency, actually slightly lighter then I was expecting. Pretty much no head, very still top, minimal carbonation, just some alcohol legs along the sides of the glass.  S- Rich chocolate, vanilla beans, lightly bourbon, extremely well balanced booze. Can tell it's got a high abv, but fits very nicely for how high it is and integrates well with the other aromas. Fairly aromatic.  T- This is where the beer gets really interesting: flavors of dark chocolate, cocoa nibs, bourbon, vanilla, hints of booze on this finish but nowhere near what you would expect at almost 20%, extremely well balanced. Aftertaste that lingers with chocolate and balanced vanilla.  M- Very smooth especially for 19.5%, a beer definitely should not be this smooth with an abv this high- feels more like 9%, fairly minimal carbonation but nice for the style. Can't believe how easy this is to drink.  O- This was a fantastic high abv stout that was incredibly easy to drink and extremely flavorful. I was expecting this to be overly boozey but the abv was well hidden and was surprisingly easy to drink with all the flavors coming out very nicely. I highly recommend seeking this out, just be careful with how dangerously smooth it is.",0.7242646532026021,4.5,0.9906
Sip Of Sunshine,"Really great beer. Enjoyed it more than Double Sunshine. Here goes:  A: Clear golden-orange color. Pours a massive head that leaves incredible lacing. Perfect.  S: Bouquet of flowers; very complex. Grassiness, grapefruit, orange, and citrus peel.  T: Follows the nose in terms of flavor profile. Incredible complexity. A little too dank to be rated perfectly, though; however, it's certainly not ovebearing. Provides smooth, easy drinking despite the relatively high abv.  F: Crisp, smooth, and perfectly drinkable. Amazing how light the mouthfeel is despite the beer being very high in alcohol content.  O: A great beer. Probably my favorite from the day at Lawson's.",0.7242105736852561,4.75,0.9905
Lou Pepe - Framboise,"Got this one at the Bierkoning in A'dam.   From a 750 into a snifter VIntage 2010 Bottled 3 June 2013 300g per liter  APPEARANCE: Pours a small, off-white, light red head with decent retention. Clear poppy red in color with almost no carbonation evident. Head fades quickly and it looks almost flat in the glass rather quickly. Pretty color, though I wish the head made more of an impression.   SMELL: Lots of raspberries on the nose, with tart lemons, some funk, and just a hint of acidity. Slightly one dimensional, though the raspberries are quite lovely.   TASTE: Raspberries up front with tart lemon sourness and oak notes at the swallow. Bold and lingering finish of tart lemon, sweet-sour raspberries, some funky flavors and wood from the barrels. A hint of bitterness finds its way through too. Well balanced between the sour lambic and tart, sweet red fruits.   PALATE: Medium body and modest carbonation. Creamy and fuller on the palate, goes down smooth and finishes dry and puckering. A touch of acidity lingers. Good feel here.   OVERALL: This is really nice. Lots of good fruit flavor with a solid lambic as a base, and a full, creamy feel to support the show. Well balanced and very flavorful. The look was a little lack-luster, though we can forgive that for sure. Good stuff and well worth checking out. Recommended.",0.7142855115594459,4.0,0.9905
Juicy,"Bottle (2012)  Acquired via trade Thanks, mkabull!  This one does gush upon opening! Be warned!  Burnt apricot or peach flesh in color with a quickly forming, creamy off-white head of very small bubbles. Nice retention and this leaves messy lacing. Very pretty saison.  Definite citrus in the aroma, along with a concentrated, rotting fruit character (in a good way!), a mild to moderate funk character, and a bit of a champagne or white wine character that's tough to describe but definitely adds to the overall enjoyment and complexity of the aroma.  The flavor follows suit, though the flavor is more balanced than the aroma, as the (rotting, strong) citrus character is tamed down nicely by the complex, earthy funk, and champagne/white wine flavors. Some brick flavor as well, which adds nicely. This is delightful.  Medium bodied with high carbonation.  A lovely, enjoyable saison from Hill Farmstead. Shocking!",0.7344026598362928,4.5,0.9903
Sang Noir,"Cascade brewing Sang Noir 2011  Appearance: 4 Dark coffee brown with slight hints of red. Thin white head which quickly dissipates into thin rim. Mild lacing  Smell: 4.5 Sour funk with rocket candy, lemon, sour cherry. Pick up a slight oak notes from the barrel as well as you can imagine some bourbon notes. Good intensity of the aroma.  Taste: 4.5 Moderate sour funk with a good acidity across the pallet. Sour cherry flavor dominates. Backgorund ale base with slight malt provide contrasting sweetness. There's slight notes of barrel. Overall, good intensity of the flavor.  Mouthfeel: 4 Moderate sourness with good acidity and sharp finish. Mild mod carbonation ; quite appropriate offering a slight cleansing of the pallet. Mild to moderate viscosity.  Overall: 4.5 A very enjoyable beer great use of cherries and barrel offers a nice complexity of flavors, Great moderately sour finish. Nice ale base. Very easy to drink. Highly recommend.",0.7129051224533652,4.5,0.9901
Enjoy By IPA,"4.20.16 had on 4.20.16 bottled on 3.14.16.   Wow, what a beer! I have not had the Enjoy by 4.20. It sells out fast around here. Now I can see why. The hops are perfectly displayed-pineapple, mango, orange, tangerine, grapefruit. I thought the pine and dank were in line with the rest of the hop's flavor components. The grapefruit and subtle resin kick up in the finish, lingering just a bit. The overall bitterness is moderate at best. It starts low and slow, peaking in the finish. But even the finishing bitterness is mellow enough that you don't think twice about going in for another sip. The hoppy bitterness is softened by pleasantly sweet, and light bready malts. There is some caramel in the malt as well. The malt is always present providing the perfect balance needed for a world class beer, which this beer is. I really enjoy the body of this brew too, smooth and slightly coating/creamy. Alcohol is well covered, which makes this a dangerous beer. All of this contributes to a well balanced, harmonious, super drinkable brew. If you have the opportunity, don't pass on it. This is truly a must have if you are an IPA fan.",0.7159099685752862,4.75,0.9901
Lou Pepe - Framboise,"vintage 2008 bottled in 2010.  pours a deep pinkish ruby with a light fizzy pink head that quickly dissipates.   deep fresh raspberries with some fresh oak mixed in. slight funkiness. very ripe and juicy. a bit toned down from the regular rose de gambrinus but still vibrant.  a strong mix of fresh raspberry and fresh oak. very well blended and complex however these two main flavors seem to really balance each other. more sour than i would have expected up front however after a bit it feels toned down.   very light and easy with a mild mix of carbonation through out. dryness from the oak.  very good, better than the rose de gambrinus for sure. a solid framboise.",0.7207911588237619,4.5,0.9899
Double Orange Starfish,"Drank from a 1 pint (473ml) can purchased at Aslin Beer Company, Herndon, VA Served in a teku  Cloudy, yellow-orange appearance. The nearly opaque body was topped by frothy, finger-tall, bright white crown that fell to a lasting collar. A streaky latticework of lacing stuck all along the glass.  Fantastic hoppy and clean aroma. Big tropical fruit notes. Mango and guava came through strongest. Some honeydew melon was noticeable as well. Touch of dankness. Subtle citrus notes too. Nice juicy orange presence.  The flavor profile was nearly as impressive as the nose. Really hoppy and bold but fantastically well balanced. Terrific mix of citrus and tropical fruit notes. Loads of juicy orange flesh on the front end. Bit of mango and generic tropical fruitiness too. Crisp and lemony in the center. Orange peel came through on the back end and in the finish. Some white grapefruit as well. Hint of resiny bitterness.  Terrific creamy, frothy mouthfeel. Slick, smooth and supple on the palate. The liquid contained a fine, moderate, pillowy soft effervescence.  Double Orange Starfish is an excellent double IPA with a clean, potent hop profile and just enough malty sweetness to keep the bitterness in check. Aslin continue to release hoppy beers that compete with some of the best offerings coming out of New England.",0.7192427211087724,4.5,0.9899
Society & Solitude #4,"Hazy orange color with a nice bright white head. Aroma is fairly tropical with notes of mango and pineapple alongside a healthy dose of citrus zest. A light amount of malt notes in there as well.   Citrus notes dominate the palate with a nice array of grapefruit and orange. Bitterness is there to give a little kick but does not abuse your tastebuds like many DIPAs do. Finding this to be rather sweet with just enough malt backbone to help round things out.   Mouthfeel is medium bodied with a nice lively carbonation. Overall, S&S #4 truly is a top notch DIPA that really shows how some of these newer hops like citra can be used.",0.7204842787114667,4.5,0.9893
Schaerbeekse Kriek,"Poured from a 2011 750 mL bottle into a tulip.  There is a soft ’pop’ as the cork is released, and the pour into my glass has an energetic level of carbonation. The beer itself is a hazy dark pink rapsberry color throughout, with a few resplendent bubbles visibly rising from the bottom of glass. A gentle off-white head relaxes to a ring around the edge for most of the glass.  A robust cherry aroma is not overly strong but is definitely the most noticeable aroma. At first the cherries seem sweet and creamy, but there is a slightly sharp tartness that adds a little bit of an edge. Lemony lambic notes, tannic cherry skin, and some oaky red wine notes. As it warms the farmyard funk comes through, although it is not dominant by any means.  The Schaerbeekse cherries come through immediately. Once the fruit base is set, the tartness starts to build, bringing in notes of lemon and oak, and a bit of tannic vinous fruit. The lambic in the form of lactic acidity and the sweet cherries play off of each other for the majority of the sip. Just a bit of Bretty funk adds a background complexity. There is a mineral note in the finish.   As compared to some other fruit lambics, this has a somewhat richer body and creamier nature. The carbonation is smooth and gentle as opposed to crisp, which makes it feel undercarbonated at times. In reality, it is simply more of a subtle carbonation to go along with its subtle flavor. Even though it is tart and sour, I do not sense that it is overly acidic.  I enjoyed drinking this Kriek for sure. My fruit lambic preference goes to Cantillon, but this is a serious lambic.",0.7197043576705611,4.5,0.9889
Society & Solitude #4,"Thanks LambicKing! Pours a fairly hazy peach color with a great fluffy white head with great retention and lacing.   Lovely nose full of tropical fruit, pineapple, apricot, mango and citrus peels.   Flavor is fantastic. Amazing light citrus. Fantastically balanced with a slightly fruity sweetness up front and finishing with a lovely citrussy and mildly bitter hop back end.   Mouthfeel is phenomenal. So light and crisp. So good on this un-godly hot CA summer day.   Overall, God I wish HF was in CA. I've had this and Abner as far as their ipas and both are just phenomenal!",0.7164041700267739,5.0,0.9885
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,"Has a very barrel forward nose, defined by leather, wet basement, moldy wood and yogurt. The interesting thing about this is, that there is a recognizable freshness, coming from the base beer, at the same time. It provides aromas of lemon zest, soft wheat and dried herbs, building up a perfectly enjoyable collision.  Has a fine effervescence with a light, sour and dry body, making this remarkably refreshing, with a nice smoothness to it.  Tastes of an initial flavor explosion on the palate, mellowed by a pleasant yeast silkness, enriching unripe grapefruits, kiwi pulp, mushrooms and blue cheese amongst warming campfire wood. Turns a tad sweeter, with toffee joining in, highlighting the oranges by adding a fruity sweetness, entagled into the oak. This gets softened by an aqueous quality, producing just a light hint of spices, perfectly integrating lemon zest and a late herb dryness with some prevailing mushrooms.   Incredibly well nuanced beer with an absolutely astonishing complexity, while it drinks almost too easy with a world class mouthfeel. This may be the closest thing i‘ve yet enjoyed so far to a belgian saison / lambic from the US and puts up this brewery with the very best in the world for me.",0.7272902104140574,5.0,0.9885
Oude Geuze Vintage,"Bottled 4/12/2005, reviewed 7/14/2009. 375 in 3 fonteinen glass at brugse beertje.  Ar: Sour funk, barnyard, cirtic and lactic acid, stronger barnyard than fresh 3 fonteinen but good and well balanced with acid, acid not too strong, complex  Ap: very fine haze straw with orange highlights, thick light tan/off white head, medium rough, great retention  F: Sour and smooth, very nutty and dark, amazingly smooth, starts with fruit, subdued sour develops to leather, complex dark funk with earthy notes, clean barn, wood, leather, woody oxidized quality, beautiful, an unbelievable balance, ends with mild acid  M: medium carbonation, very smooth, clean acidic end, not too acidic  O: The best sour I've ever had. smooth and very complex",0.7411089737234096,5.0,0.9885
Haze,"16 oz can. Funny story: As I finally walked in the doors after a 45 min wait in line and freezing temps the sweet sound of the Grateful Dead's Sugar Magnolia greeted me from the TreeHouse sound system. The bottom of the can reads: ""Going where the wind goes, bloomin' like a red rose""   A white haze to the yellow and golden liquid. Thick and healthy, totally unfiltered. Brawny white foam cap, thick, all-white clumps. Huge lacing left over.   The aroma has a very zesty citrus hop effect, mellon and mango, grainy earthiness, tropical fruit blend with a bitter to sweet effect, then a peppery kick at the end. Very aromatic.   The flavor is just bursting with complex hops, zesty earthy tones, sweet orange, peppery malt, clean fresh feel and overall vibe. A crispy bite wakes you up, full and lush mouthfeel follows from a totally unfiltered experience.   The feel and flavor finishes with a fun, earthy, zesty dry bite. Tropical juicy, zesty citrus, zippy golden wheat malt, melons, rustic earthiness sums up the taste pretty well. Levels of complexity are deep. It's an interesting ride for sure.   Overall, this one stands somewhere near the very precipice of the New England style 2x IPA's.",0.7237203884867222,4.5,0.9881
Swish,"From 16oz can into tulip. Pours a beautiful soft orange lemonade, with a minimal, but nice white head composed of larger than average bubbles. Nice ring remains around the circumference when the head dissipates.   The aroma of this beer is likely to invoke a smile. It’s a light tropical adventure headed by pineapple with floral hop fragrances. There is no malt in the odor, and it is very refreshing; lofty, pure, and without even a hint of aggression.   Feel is certainly juicy, though nicely integrated with the sharp micro-bubbles to give it some structure; it foams up a bit on the swallow.   The taste begins like a fruit juice, predominately pineapple with some citrus flavors. Resolves into a little mango and grapefruit, and then finishes slightly more on the citrus side—grapefruit and lemon is what I get—with a very light bit of lingering malty something. Grapefruit lingers as well. This is a primo NE double and certainly top notch. Juicy, drinkable, and impressive.",0.7119284327055221,5.0,0.9873
Peche 'n Brett,"Drank from a 1 pint, 9.4 fl. oz./750 ml wax dipped bottle purchased at Craft Beer Cellar, Belmont, MA Bottle No. 20430 Best by: 10/2020 Served in a tulip  Beautiful appearance. The hazy, golden-amber liquid was capped by a billowing, four-finger tall, bright white, fluffy mass. Large clumps of Brussels-style lacing cascaded down the glass. The head slowly dropped to a thick, frothy film.  The aroma was somewhat underwhelming. A super crisp, dry, powdery yeasty quality was balanced by subtle peach notes. Bright and lively. Slightly floral. A bit jasmine tea-like. The nose was also moderately tart and brett-y. Slightly funky. As the beer sat, the peach subsided and the yeastiness intensified. Dry, tannic, oaky notes also came through big time. Later, the peach reappeared.  The flavor profile was super dry and tannic. Fairly bitter as well. There was a subtle fruity quality on the front end and a touch of malty sweetness, but this was quickly washed away by tart, brett-y notes and a crisp, dry, powdery yeastiness. The beer was also really oaky and tannic. Lemon rind appeared on the back end and carried into the finish. Moderately bitter with a hint of earthy, aged hops. The oaky barrel notes again came through strong. Super tannic and dry. Almost a bit astringent. As the beer sat, subtle fruity notes appeared. Though the flavor profile was rather unrefined, the alcohol was barely noticeable.  The mouthfeel was medium bodied. Soft and creamy. This almost seemed a bit undercarbonated. The liquid contained a fine, frothy effervescence that tuned smooth and supple on the palate.  I really enjoyed Logsdon's Seizoen Bretta and Oak Aged Bretta but found this beer to be overly dry, tannic and one-dimensional. Even though I opened this bottle only a few months after cellaring it, the peach was hardly noticeable. Looking at many of the reviews here on BA, my only guess would be that this was stored for a while before being distributed. That said, I would love to revisit a fresher bottle someday.",0.7102749985556659,3.75,0.9868
